Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,10/17/2024,Fall,42.3,16,146,2822,0.536,0.557,0.746,0.545,0.718,0.539,2.337,3.337,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,18,212,3551,0.548,0.572,0.760,0.561,0.723,0.544,2.388,3.388,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,19,181,3076,0.547,0.575,0.762,0.560,0.724,0.547,2.415,3.415,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,20,181,2942,0.536,0.561,0.751,0.546,0.719,0.531,2.265,3.265,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,21,183,2656,0.536,0.561,0.751,0.546,0.719,0.531,2.265,3.265,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.3,22,200,3634,0.547,0.575,0.762,0.560,0.724,0.547,2.415,3.415,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,1,189,3385,0.493,0.504,0.674,0.492,0.680,0.484,1.877,2.877,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,3,218,3014,0.502,0.517,0.689,0.502,0.690,0.460,1.706,2.706,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,4,204,2517,0.515,0.533,0.710,0.519,0.696,0.502,2.016,3.016,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,5,155,2432,0.515,0.533,0.710,0.519,0.696,0.502,2.016,3.016,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,6,183,3285,0.502,0.517,0.689,0.502,0.690,0.460,1.706,2.706,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,7,171,2726,0.509,0.527,0.706,0.511,0.685,0.465,1.738,2.738,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,8,134,1997,0.518,0.537,0.726,0.523,0.697,0.497,1.976,2.976,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,9,221,3811,0.528,0.544,0.738,0.536,0.704,0.506,2.053,3.053,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,10,167,2080,0.517,0.535,0.713,0.522,0.685,0.481,1.853,2.853,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,11,168,3226,0.517,0.535,0.713,0.522,0.685,0.481,1.853,2.853,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,12,191,3245,0.528,0.544,0.738,0.536,0.704,0.506,2.053,3.053,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,13,204,3628,0.548,0.574,0.760,0.561,0.709,0.528,2.237,3.237,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,14,187,3400,0.516,0.532,0.714,0.520,0.682,0.485,1.888,2.888,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,15,221,3193,0.516,0.532,0.714,0.520,0.682,0.485,1.888,2.888,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,16,198,2623,0.548,0.574,0.760,0.561,0.709,0.528,2.237,3.237,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,17,182,3076,0.545,0.572,0.758,0.557,0.711,0.533,2.281,3.281,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,18,197,3750,0.505,0.514,0.702,0.507,0.677,0.483,1.873,2.873,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,19,179,2755,0.501,0.507,0.697,0.501,0.680,0.488,1.909,2.909,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,20,218,3366,0.530,0.554,0.742,0.538,0.711,0.528,2.238,3.238,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,21,209,3056,0.530,0.554,0.742,0.538,0.711,0.528,2.238,3.238,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.2,22,229,3387,0.501,0.507,0.697,0.501,0.680,0.488,1.909,2.909,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,1,173,3030,0.512,0.526,0.709,0.515,0.685,0.503,2.027,3.027,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,4,141,2642,0.512,0.526,0.709,0.515,0.685,0.503,2.027,3.027,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,5,133,3476,0.511,0.524,0.711,0.514,0.683,0.505,2.040,3.040,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,6,143,2790,0.497,0.506,0.693,0.496,0.690,0.479,1.838,2.838,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,9,178,3516,0.524,0.548,0.722,0.530,0.692,0.509,2.073,3.073,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,12,210,3188,0.523,0.544,0.720,0.529,0.697,0.512,2.102,3.102,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,14,225,3365,0.490,0.493,0.680,0.488,0.674,0.474,1.814,2.814,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,15,181,2659,0.491,0.494,0.673,0.489,0.672,0.476,1.820,2.820,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,18,192,2886,0.491,0.494,0.673,0.489,0.672,0.476,1.820,2.820,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,19,194,2505,0.482,0.492,0.659,0.479,0.665,0.475,1.812,2.812,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.4,22,145,2327,0.458,0.465,0.627,0.450,0.652,0.455,1.674,2.674,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,1,143,3029,0.530,0.549,0.722,0.537,0.712,0.524,2.200,3.200,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,2,143,2599,0.507,0.516,0.702,0.508,0.696,0.490,1.930,2.930,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,4,100,2315,0.530,0.549,0.722,0.537,0.712,0.524,2.200,3.200,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,5,127,2281,0.531,0.551,0.728,0.539,0.714,0.516,2.133,3.133,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,6,112,2162,0.499,0.505,0.690,0.499,0.697,0.490,1.931,2.931,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,7,155,2641,0.503,0.508,0.687,0.504,0.685,0.497,1.981,2.981,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,8,190,2817,0.530,0.548,0.733,0.537,0.705,0.511,2.089,3.089,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,9,192,2472,0.530,0.548,0.733,0.537,0.705,0.511,2.089,3.089,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,10,243,3090,0.503,0.508,0.687,0.504,0.685,0.497,1.981,2.981,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,11,209,3036,0.506,0.515,0.689,0.508,0.685,0.494,1.960,2.960,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,12,206,3461,0.522,0.533,0.719,0.528,0.712,0.520,2.167,3.167,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,13,182,2401,0.522,0.533,0.719,0.528,0.712,0.520,2.167,3.167,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,14,178,2663,0.506,0.515,0.689,0.508,0.685,0.494,1.960,2.960,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,15,184,2761,0.500,0.512,0.684,0.500,0.685,0.482,1.868,2.868,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,17,115,2013,0.504,0.516,0.693,0.505,0.686,0.502,2.021,3.021,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,18,160,2631,0.488,0.500,0.669,0.486,0.672,0.477,1.825,2.825,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,19,166,3008,0.488,0.500,0.669,0.486,0.672,0.477,1.825,2.825,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,20,174,2078,0.504,0.516,0.693,0.505,0.686,0.502,2.021,3.021,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,21,145,2505,0.487,0.496,0.672,0.485,0.678,0.476,1.818,2.818,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,10/17/2024,Fall,42.1,22,175,2585,0.473,0.479,0.651,0.468,0.660,0.467,1.753,2.753,1.03,671,1.34,0.28,3.17,18,0.96,0.27
TB_2024,11/1/2024,Fall,28.1,1,54,1516,0.382,0.387,0.530,0.365,0.574,0.357,1.112,2.112,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,2,54,1324,0.371,0.374,0.514,0.353,0.578,0.355,1.104,2.104,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,3,35,1082,0.371,0.374,0.514,0.353,0.578,0.355,1.104,2.104,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,4,52,1685,0.382,0.387,0.530,0.365,0.574,0.357,1.112,2.112,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,5,52,1070,0.371,0.373,0.515,0.353,0.566,0.345,1.055,2.055,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,6,54,1186,0.369,0.376,0.507,0.352,0.577,0.357,1.113,2.113,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,7,58,1495,0.360,0.361,0.493,0.342,0.572,0.344,1.051,2.051,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,8,67,1092,0.360,0.361,0.503,0.342,0.558,0.342,1.039,2.039,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,9,57,1127,0.360,0.361,0.503,0.342,0.558,0.342,1.039,2.039,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,11,55,1673,0.352,0.350,0.486,0.334,0.567,0.332,0.992,1.992,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,12,49,1405,0.365,0.367,0.505,0.347,0.562,0.348,1.070,2.070,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,13,59,1395,0.365,0.367,0.505,0.347,0.562,0.348,1.070,2.070,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,14,59,1183,0.352,0.350,0.486,0.334,0.567,0.332,0.992,1.992,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,15,55,1177,0.356,0.354,0.493,0.338,0.569,0.334,1.001,2.001,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,16,39,1145,0.349,0.350,0.487,0.330,0.550,0.322,0.948,1.948,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,17,50,1190,0.358,0.358,0.489,0.341,0.564,0.336,1.011,2.011,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,18,56,1366,0.364,0.360,0.500,0.346,0.574,0.340,1.032,2.032,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,19,68,1451,0.364,0.360,0.500,0.346,0.574,0.340,1.032,2.032,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,20,64,1537,0.358,0.358,0.489,0.341,0.564,0.336,1.011,2.011,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.1,22,56,1288,0.361,0.357,0.496,0.343,0.566,0.337,1.015,2.015,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,1,59,1786,0.371,0.376,0.517,0.354,0.575,0.350,1.078,2.078,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,2,61,1661,0.357,0.357,0.491,0.339,0.567,0.339,1.026,2.026,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,3,52,1411,0.365,0.365,0.505,0.347,0.571,0.342,1.038,2.038,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,4,81,1725,0.375,0.375,0.523,0.358,0.582,0.359,1.124,2.124,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,5,85,1823,0.379,0.376,0.525,0.362,0.589,0.369,1.169,2.169,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,6,65,1750,0.367,0.368,0.510,0.350,0.575,0.352,1.087,2.087,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,7,57,1347,0.367,0.368,0.510,0.350,0.575,0.352,1.087,2.087,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,8,96,1797,0.379,0.376,0.525,0.362,0.589,0.369,1.169,2.169,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,9,75,1477,0.389,0.392,0.536,0.373,0.594,0.382,1.235,2.235,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,10,55,1988,0.368,0.370,0.513,0.350,0.578,0.349,1.072,2.072,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,11,59,1476,0.368,0.370,0.513,0.350,0.578,0.349,1.072,2.072,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,12,82,1392,0.389,0.392,0.536,0.373,0.594,0.382,1.235,2.235,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,13,59,1381,0.384,0.381,0.535,0.367,0.588,0.372,1.183,2.183,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,14,58,1658,0.378,0.384,0.530,0.360,0.583,0.355,1.099,2.099,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,15,78,1207,0.388,0.394,0.544,0.371,0.597,0.372,1.185,2.185,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,16,67,1181,0.390,0.392,0.546,0.373,0.601,0.375,1.200,2.200,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,17,60,1197,0.390,0.392,0.546,0.373,0.601,0.375,1.200,2.200,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,18,56,1366,0.388,0.394,0.544,0.371,0.597,0.372,1.185,2.185,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,19,62,1573,0.395,0.400,0.556,0.378,0.603,0.377,1.208,2.208,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,20,73,1444,0.405,0.411,0.566,0.390,0.606,0.378,1.218,2.218,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,21,45,1414,0.405,0.411,0.566,0.390,0.606,0.378,1.218,2.218,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.2,22,73,1557,0.395,0.400,0.556,0.378,0.603,0.377,1.208,2.208,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,1,86,1389,0.370,0.372,0.515,0.352,0.573,0.329,0.983,1.983,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,2,57,1310,0.368,0.371,0.510,0.351,0.572,0.342,1.041,2.041,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,3,65,1317,0.365,0.368,0.509,0.347,0.576,0.349,1.072,2.072,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,4,62,1669,0.370,0.368,0.512,0.352,0.579,0.346,1.058,2.058,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,5,49,1635,0.370,0.368,0.512,0.352,0.579,0.346,1.058,2.058,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,6,80,1089,0.365,0.368,0.509,0.347,0.576,0.349,1.072,2.072,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,7,58,1139,0.363,0.366,0.510,0.344,0.569,0.345,1.056,2.056,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,8,58,1161,0.377,0.377,0.522,0.360,0.585,0.357,1.109,2.109,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,9,53,1583,0.375,0.374,0.522,0.358,0.579,0.352,1.087,2.087,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,10,83,1899,0.371,0.375,0.522,0.353,0.578,0.348,1.070,2.070,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,11,75,1679,0.371,0.375,0.522,0.353,0.578,0.348,1.070,2.070,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,12,61,1291,0.375,0.374,0.522,0.358,0.579,0.352,1.087,2.087,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,13,54,1525,0.372,0.371,0.523,0.354,0.579,0.346,1.057,2.057,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,14,78,1545,0.385,0.389,0.536,0.368,0.600,0.373,1.192,2.192,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,15,74,1094,0.385,0.390,0.536,0.369,0.601,0.375,1.204,2.204,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,16,55,1096,0.372,0.371,0.523,0.354,0.579,0.346,1.057,2.057,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,17,51,1136,0.374,0.374,0.526,0.356,0.585,0.349,1.071,2.071,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,18,73,1098,0.375,0.378,0.530,0.357,0.586,0.366,1.155,2.155,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,19,58,1481,0.382,0.387,0.542,0.364,0.588,0.370,1.176,2.176,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,20,51,1225,0.381,0.383,0.535,0.363,0.593,0.354,1.097,2.097,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,21,66,1129,0.381,0.383,0.535,0.363,0.593,0.354,1.097,2.097,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.3,22,66,1338,0.382,0.387,0.542,0.364,0.588,0.370,1.176,2.176,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,1,84,1403,0.400,0.408,0.554,0.385,0.592,0.377,1.211,2.211,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,2,82,1342,0.386,0.388,0.539,0.369,0.592,0.382,1.239,2.239,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,3,67,1332,0.386,0.388,0.539,0.369,0.592,0.382,1.239,2.239,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,4,61,1190,0.400,0.408,0.554,0.385,0.592,0.377,1.211,2.211,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,5,61,1308,0.385,0.389,0.536,0.369,0.584,0.361,1.131,2.131,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,6,51,1867,0.376,0.377,0.524,0.358,0.587,0.369,1.170,2.170,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,7,58,1388,0.376,0.377,0.524,0.358,0.587,0.369,1.170,2.170,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,8,59,1289,0.385,0.389,0.536,0.369,0.584,0.361,1.131,2.131,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,9,62,1255,0.371,0.371,0.517,0.354,0.576,0.351,1.083,2.083,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,10,69,1201,0.366,0.369,0.515,0.347,0.577,0.355,1.099,2.099,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,11,66,1335,0.362,0.365,0.509,0.343,0.572,0.355,1.100,2.100,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,12,50,1169,0.363,0.361,0.502,0.345,0.570,0.341,1.034,2.034,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,13,62,1377,0.363,0.361,0.502,0.345,0.570,0.341,1.034,2.034,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,14,70,1345,0.362,0.365,0.509,0.343,0.572,0.355,1.100,2.100,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,15,69,1344,0.361,0.359,0.502,0.343,0.577,0.356,1.110,2.110,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,16,53,1397,0.357,0.353,0.492,0.339,0.568,0.339,1.028,2.028,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,17,69,1595,0.357,0.353,0.492,0.339,0.568,0.339,1.028,2.028,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,18,84,1663,0.361,0.359,0.502,0.343,0.577,0.356,1.110,2.110,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,19,64,1357,0.360,0.356,0.499,0.342,0.575,0.350,1.079,2.079,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,20,58,1431,0.357,0.354,0.494,0.339,0.568,0.348,1.066,2.066,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,21,67,1476,0.359,0.359,0.500,0.341,0.571,0.345,1.054,2.054,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2024,11/1/2024,Fall,28.4,22,90,1894,0.360,0.360,0.498,0.342,0.567,0.349,1.072,2.072,0.24,532,0.13,0.03,3.14,14,0.80,0.02
TB_2025,4/15/2025,Spring,14.1,1,162,2465,0.608,0.691,0.823,0.644,0.751,0.593,2.920,3.920,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,2,212,3207,0.612,0.684,0.826,0.649,0.757,0.611,3.140,4.140,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,3,130,2456,0.623,0.705,0.838,0.665,0.748,0.620,3.260,4.260,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,4,157,2433,0.610,0.689,0.829,0.647,0.756,0.595,2.940,3.940,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,5,261,2675,0.616,0.701,0.833,0.656,0.757,0.622,3.288,4.288,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,6,176,2884,0.623,0.702,0.841,0.666,0.747,0.628,3.383,4.383,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,7,180,2573,0.615,0.692,0.840,0.656,0.752,0.613,3.166,4.166,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,8,184,2919,0.618,0.701,0.837,0.659,0.759,0.616,3.207,4.207,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,9,137,2110,0.615,0.701,0.837,0.655,0.759,0.613,3.171,4.171,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,10,108,1678,0.607,0.685,0.835,0.644,0.757,0.617,3.227,4.227,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,11,113,1596,0.617,0.702,0.841,0.658,0.761,0.612,3.162,4.162,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.1,12,152,1934,0.618,0.707,0.838,0.660,0.762,0.612,3.154,4.154,2.75,406,1.18,0.25,2.84,11,0.63,0.16
